Date,Pivot Point,Support Level 1,Support Level 2,Resistance Level 1,Resistance Level 2
2017-07-17,44.9466667175293,44.67333221435547,44.34666442871094,45.27333450317383,45.546669006347656
2017-07-18,44.93333307902018,44.72666676839192,44.34333292643229,45.31666692097981,45.52333323160807
2017-07-19,45.11000061035156,44.86000061035156,44.70000076293945,45.27000045776367,45.52000045776367
2017-07-20,44.79333368937174,44.38666661580403,44.11333338419596,45.06666692097981,45.473333994547524
2017-07-21,44.15999984741211,43.88999938964844,43.40999984741211,44.63999938964844,44.90999984741211
2017-07-24,44.87000020345052,44.560000101725265,44.070000966389976,45.35999933878581,45.66999944051107
2017-07-25,46.56666692097982,46.02333323160808,45.346665700276695,47.2433344523112,47.786668141682945
2017-07-26,46.210001627604164,45.18000157674153,44.550001780192055,46.84000142415364,47.870001475016274
2017-07-27,45.233333587646484,44.65666580200195,44.293331146240234,45.5966682434082,46.173336029052734
2017-07-28,44.84999974568685,44.60999933878581,44.289998372395836,45.17000071207683,45.41000111897787
2017-07-31,45.256665547688804,44.913332621256515,44.70666631062826,45.46333185831706,45.80666478474935
2017-08-01,45.269999186197914,45.099999745686844,44.78000132242838,45.589997609456375,45.759997049967446
2017-08-02,45.38666661580404,45.13333384195964,44.79666646321615,45.72333399454753,45.97666676839193
2017-08-03,45.15666707356771,44.693335215250656,44.32666905721029,45.52333323160808,45.98666508992513
2017-08-04,45.01333363850912,44.82666651407878,44.63333257039388,45.206667582194015,45.39333470662435
2017-08-07,45.05666732788086,44.78333282470703,44.50666427612305,45.333335876464844,45.60667037963867
2017-08-08,44.800000508626304,44.469999949137375,44.25999959309896,45.01000086466472,45.34000142415365
2017-08-09,44.800000508626304,44.60000101725261,44.300000508626304,45.10000101725261,45.300000508626304
2017-08-10,44.20666631062826,43.63333384195964,43.33666737874349,44.503332773844406,45.07666524251302
2017-08-11,43.776666005452476,43.413332621256515,42.79666646321615,44.39333216349284,44.756665547688804
2017-08-14,44.55666732788086,44.24333572387695,43.99666976928711,44.8033332824707,45.11666488647461
2017-08-15,44.393332163492836,44.076665242513016,43.893332163492836,44.576665242513016,44.893332163492836
2017-08-16,44.42000071207682,44.25000127156575,43.960001627604164,44.71000035603841,44.87999979654948
2017-08-17,43.79333241780599,43.196665445963546,42.88333257039388,44.106665293375656,44.7033322652181
2017-08-18,43.42666753133138,43.15333429972331,42.90666707356771,43.673334757486984,43.946667989095054
2017-08-21,43.28666687011719,43.11333465576172,43.00666809082031,43.393333435058594,43.56666564941406
2017-08-22,43.51333363850912,43.24666849772136,43.023335774739586,43.73666636149089,44.00333150227865
2017-08-23,43.59999974568685,43.31999842325847,42.859998067220054,44.060000101725265,44.34000142415365
2017-08-24,43.97666676839193,43.753332773844406,43.47666676839193,44.253332773844406,44.47666676839193
2017-08-25,44.28666559855143,44.043332417805985,43.8066660563151,44.52333196004231,44.76666514078776
2017-08-28,44.19333267211914,43.90666580200195,43.67333221435547,44.426666259765625,44.71333312988281
2017-08-29,44.086666107177734,43.813331604003906,43.416664123535156,44.483333587646484,44.75666809082031
2017-08-30,44.27333196004232,44.086664835611984,43.91333134969076,44.446665445963546,44.63333257039388
2017-08-31,44.56666692097982,44.323332468668625,43.98666508992513,44.90333429972331,45.14666875203451
2017-09-01,44.95666631062826,44.70333353678386,44.286668141682945,45.37333170572917,45.62666447957357
2017-09-05,45.17666753133138,44.86333338419597,44.4966672261556,45.54333368937175,45.856667836507164
2017-09-06,44.93999989827474,44.49999872843425,44.17999776204427,45.26000086466472,45.70000203450521
2017-09-07,44.58000055948893,44.099999745686844,43.6000010172526,45.07999928792317,45.56000010172526
2017-09-08,44.86333338419596,44.55666859944661,44.05333582560221,45.36666615804036,45.67333094278971
2017-09-11,45.46999994913737,45.16000111897786,44.620001475016274,46.009999593098954,46.31999842325846
2017-09-12,46.23666636149088,45.883332570393875,45.406664530436196,46.71333440144856,47.06666819254557
2017-09-13,46.34333419799805,46.16666793823242,45.88333511352539,46.62666702270508,46.8033332824707
2017-09-14,46.46333440144857,46.33666865030925,46.093335469563804,46.706667582194015,46.833333333333336
2017-09-15,46.89666620890299,46.53333409627278,45.88666788736979,47.543332417805985,47.906664530436196
2017-09-18,47.39666620890299,47.07333119710286,46.79666392008463,47.67333348592122,47.99666849772135
2017-09-19,47.393332163492836,47.27666600545247,47.09333292643229,47.576665242513016,47.69333140055338
2017-09-20,47.28333282470703,46.9466667175293,46.62333297729492,47.606666564941406,47.94333267211914
2017-09-21,47.20333353678385,46.78666814168294,46.57333628336588,47.41666539510091,47.83333079020182
2017-09-22,47.333334604899086,47.086667378743485,46.61333338419596,47.80666859944661,48.05333582560221
2017-09-25,47.3999989827474,47.08999888102214,46.75999959309896,47.72999827067058,48.039998372395836
2017-09-26,47.56999969482422,47.39999771118164,47.19999694824219,47.77000045776367,47.94000244140625
2017-09-27,47.76666768391927,47.45333353678386,47.096665700276695,48.12333552042644,48.43666966756185
2017-09-28,47.663333892822266,47.1966667175293,46.93333435058594,47.926666259765625,48.393333435058594
2017-09-29,48.039999643961586,47.5599988301595,47.04999796549479,48.5500005086263,49.03000132242838
2017-10-02,48.39666620890299,47.99333318074544,47.64666620890299,48.74333318074544,49.14666620890299
2017-10-03,48.38333257039388,48.20666376749675,47.99332936604818,48.59666697184245,48.773335774739586
2017-10-04,48.45333353678385,48.2566655476888,47.91333262125651,48.79666646321614,48.993334452311196
2017-10-05,48.61666742960612,48.43333562215169,48.286669413248696,48.76333363850911,48.94666544596354
2017-10-06,48.403333028157554,48.146666208903,47.993333180745445,48.55666605631511,48.813332875569664
2017-10-09,48.36666742960612,48.24333318074544,48.02666727701823,48.58333333333333,48.70666758219401
2017-10-10,48.63666534423828,48.42333221435547,48.246665954589844,48.813331604003906,49.02666473388672
2017-10-11,48.52000045776367,48.33000183105469,48.17000198364258,48.68000030517578,48.869998931884766
2017-10-12,48.68999989827474,48.400000254313156,48.050000508626304,49.03999964396159,49.32999928792318
2017-10-13,48.96666717529297,48.753334045410156,48.53666687011719,49.18333435058594,49.39666748046875
2017-10-16,49.11000061035156,48.95000076293945,48.650001525878906,49.40999984741211,49.56999969482422
2017-10-17,49.163333892822266,48.96666717529297,48.77333450317383,49.356666564941406,49.5533332824707
2017-10-18,49.573333740234375,49.32666778564453,48.97333526611328,49.926666259765625,50.17333221435547
2017-10-19,49.35333379109701,49.07666651407878,48.55333455403646,49.87666575113933,50.153333028157554
2017-10-20,49.78666559855143,49.52333196004231,49.08666483561198,50.223332722981766,50.48666636149088
2017-10-23,50.36000061035156,49.88999938964844,49.47999954223633,50.77000045776367,51.2400016784668
2017-10-24,48.62000020345052,47.6999994913737,45.980000813802086,50.33999888102214,51.25999959309896
2017-10-25,49.16999944051107,48.01999918619792,47.07999928792318,50.10999933878581,51.25999959309896
2017-10-26,49.276666005452476,48.87333170572917,48.48666508992513,49.663332621256515,50.06666692097982
2017-10-27,49.18999989827474,48.97999827067058,48.56999715169271,49.60000101725261,49.81000264485677
2017-10-30,48.95666758219401,48.58333333333333,48.33666483561198,49.20333607991536,49.57667032877604
2017-10-31,49.0033327738444,48.70666631062825,48.5033327738444,49.20666631062825,49.5033327738444
2017-11-01,48.5566660563151,47.90333302815755,47.5566660563151,48.90333302815755,49.5566660563151
2017-11-02,48.21999994913737,47.71999867757161,47.349997202555336,48.59000142415364,49.0900026957194
2017-11-03,47.959999084472656,47.599998474121094,47.32999801635742,48.22999954223633,48.59000015258789
2017-11-06,48.22999954223633,47.91999816894531,47.48999786376953,48.65999984741211,48.970001220703125
2017-11-07,48.16999944051107,47.84999720255534,47.599995930989586,48.42000071207683,48.740002950032554
2017-11-08,48.3033332824707,48.00666809082031,47.45333480834961,48.856666564941406,49.1533317565918
2017-11-09,48.0,47.380001068115234,46.85000228881836,48.529998779296875,49.14999771118164
2017-11-10,47.88333384195963,47.63666661580403,47.38333384195963,48.13666661580403,48.38333384195963
2017-11-13,47.516666412353516,47.21333312988281,47.04666519165039,47.68333435058594,47.98666763305664
2017-11-14,47.300000508626304,47.090002695719406,46.87000401814779,47.51999918619792,47.72999699910482
2017-11-15,47.423333485921226,47.15666834513347,46.63333638509115,47.946665445963546,48.213330586751304
2017-11-16,47.916666666666664,47.59333165486653,47.406664530436196,48.103333791097,48.42666880289713
2017-11-17,47.8466682434082,47.61333465576172,47.41666793823242,48.0433349609375,48.276668548583984
2017-11-20,48.31666692097982,48.06333414713542,47.64666875203451,48.733332316080734,48.98666508992513
2017-11-21,48.929999033610024,48.64999898274739,48.22999827067057,49.349999745686844,49.62999979654948
2017-11-22,48.9466667175293,48.63333511352539,48.336669921875,49.24333190917969,49.556663513183594
2017-11-24,48.960000356038414,48.67999903361003,48.519997914632164,49.12000147501628,49.400002797444664
2017-11-27,49.06666692097982,48.88333384195964,48.55666859944662,49.39333216349284,49.57666524251302
2017-11-28,49.76666514078776,49.43333180745442,48.83666483561198,50.363332112630204,50.69666544596354
2017-11-29,50.006666819254555,49.83333333333333,49.506666819254555,50.33333333333333,50.506666819254555
2017-11-30,50.12333424886068,49.706667582194015,49.46333440144857,50.366667429606125,50.78333409627279
2017-12-01,48.53000005086263,47.6999994913737,46.73999913533529,49.490000406901046,50.320000966389976
2017-12-04,48.070000966389976,47.05000178019206,46.5400021870931,48.58000055948894,49.59999974568685
2017-12-05,47.54999923706055,47.279998779296875,47.029998779296875,47.79999923706055,48.06999969482422
2017-12-06,47.56000010172526,47.3000005086263,47.12999979654948,47.73000081380208,47.99000040690104
2017-12-07,47.7033322652181,47.356665293375656,47.02333196004232,48.03666559855144,48.38333257039388
2017-12-08,47.93333307902018,47.72666676839192,47.403334299723305,48.2566655476888,48.463331858317055
2017-12-11,48.08000055948893,47.560002644856766,47.22000376383463,48.41999944051106,48.93999735514323
2017-12-12,50.493333180745445,49.116667429606125,46.57333501180013,53.03666559855144,54.41333134969076
2017-12-13,52.10333251953125,51.56666564941406,50.71333312988281,52.9566650390625,53.49333190917969
2017-12-14,52.519999186197914,51.73999913533528,51.31000010172526,52.94999821980794,53.72999827067057
2017-12-15,52.34333292643229,52.11666615804036,51.813334147135414,52.646664937337235,52.873331705729164
2017-12-18,52.62000020345052,52.1900011698405,51.93000157674154,52.879999796549484,53.30999883015951
2017-12-19,52.53333409627279,52.026667277018234,51.743333180745445,52.81666819254558,53.32333501180013
2017-12-20,52.47999954223633,51.81999969482422,51.09000015258789,53.209999084472656,53.869998931884766
2017-12-21,51.766666412353516,50.83333206176758,50.27666473388672,52.323333740234375,53.25666809082031
2017-12-22,51.269999186197914,50.94999821980794,50.61999766031901,51.599999745686844,51.92000071207682
2017-12-26,50.89666620890299,50.603333791097,50.31666819254557,51.18333180745442,51.476664225260414
2017-12-27,50.903334299723305,50.55666859944661,50.23333613077799,51.22666676839192,51.57333246866862
2017-12-28,51.106666564941406,50.983333587646484,50.78666687011719,51.3033332824707,51.426666259765625
2017-12-29,51.2533327738444,50.95666631062825,50.803332010904946,51.406667073567704,51.70333353678385
2018-01-02,51.50999959309896,51.10000101725261,50.66000111897787,51.9499994913737,52.359998067220054
2018-01-03,51.43000030517578,51.15999984741211,50.84000015258789,51.75,52.02000045776367
2018-01-04,51.85333251953125,51.53666687011719,51.2933349609375,52.09666442871094,52.413330078125
2018-01-05,51.98333231608073,51.68666585286458,51.213331858317055,52.45666631062825,52.7533327738444
2018-01-08,52.393333435058594,52.05666732788086,51.61333465576172,52.836666107177734,53.17333221435547
2018-01-09,52.45333353678385,52.22666676839192,52.053332010904946,52.62666829427083,52.85333506266276
2018-01-10,52.179999033610024,51.96999867757161,51.63999811808268,52.509999593098954,52.71999994913737
2018-01-11,53.016666412353516,52.573333740234375,51.796669006347656,53.793331146240234,54.236663818359375
2018-01-12,53.90666580200195,53.60333251953125,53.04666519165039,54.46333312988281,54.766666412353516
2018-01-16,54.43000030517578,54.2400016784668,54.05000305175781,54.619998931884766,54.80999755859375
2018-01-17,55.20333353678385,54.5066655476888,53.623331705729164,56.086667378743485,56.78333536783854
2018-01-18,54.903334299723305,54.406667073567704,54.07333246866862,55.23666890462239,55.73333613077799
2018-01-19,54.96999994913737,54.59000142415364,54.300001780192055,55.259999593098954,55.63999811808268
2018-01-22,55.18000030517578,54.68000030517578,53.93000030517578,55.93000030517578,56.43000030517578
2018-01-23,55.61000061035156,55.220001220703125,54.44000244140625,56.38999938964844,56.779998779296875
2018-01-24,56.22999954223633,55.57999801635742,55.03999710083008,56.77000045776367,57.42000198364258
2018-01-25,55.90666707356771,55.31333414713542,54.9966672261556,56.22333399454753,56.81666692097982
2018-01-26,56.68000030517578,56.13999938964844,55.27000045776367,57.54999923706055,58.09000015258789
2018-01-29,56.833333333333336,56.30666605631511,55.91333134969076,57.22666803995769,57.753335316975914
2018-01-30,56.243333180745445,55.87666575113933,55.563332875569664,56.55666605631511,56.923333485921226
2018-01-31,56.38333384195963,55.93666585286458,55.623331705729164,56.69666798909505,57.1433359781901
2018-02-01,56.5466677347819,55.69333394368489,54.77666727701823,57.46333440144856,58.31666819254557
2018-02-02,55.43000030517578,54.34000015258789,53.779998779296875,55.9900016784668,57.08000183105469
2018-02-05,52.983333587646484,51.22666549682617,50.27333068847656,53.936668395996094,55.693336486816406
2018-02-06,52.47666803995768,51.323335011800125,49.31666819254557,54.483334859212235,55.63666788736979
2018-02-07,53.34333292643229,52.806664784749344,52.13333002726237,54.016667683919266,54.55333582560221
2018-02-08,51.833334604899086,50.1466687520345,49.30333582560221,52.676667531331375,54.36333338419596
2018-02-09,51.09000015258789,50.099998474121094,48.939998626708984,52.25,53.2400016784668
2018-02-12,52.03000132242838,51.61000188191731,51.230002085367836,52.41000111897786,52.83000055948893
2018-02-13,51.78666687011719,51.58333206176758,51.2066650390625,52.163333892822266,52.366668701171875
2018-02-14,52.45333353678385,51.96666844685872,51.05333582560221,53.36666615804036,53.85333124796549
2018-02-15,53.326666514078774,52.99333318074544,52.326666514078774,53.99333318074544,54.326666514078774
2018-02-16,53.78333409627279,53.41666666666667,52.97333272298177,54.22666803995769,54.593335469563804
2018-02-20,53.62333424886068,53.116667429606125,52.73333485921224,54.00666681925456,54.51333363850912
2018-02-21,53.61333338419596,53.03666814168294,52.73333613077799,53.91666539510091,54.49333063761393
2018-02-22,53.526666005452476,53.073332468668625,52.596665700276695,54.003332773844406,54.45666631062826
2018-02-23,53.856666564941406,53.6533317565918,53.25666427612305,54.253334045410156,54.456668853759766
2018-02-26,54.22666676839193,53.95333353678386,53.54666646321615,54.63333384195964,54.90666707356771
2018-02-27,53.823333740234375,53.39666748046875,53.09333419799805,54.12666702270508,54.5533332824707
2018-02-28,53.253334045410156,52.436668395996094,52.013336181640625,53.676666259765625,54.49333190917969
2018-03-01,51.813332875569664,50.646666208903,50.063332875569664,52.396666208903,53.563332875569664
2018-03-02,51.186667124430336,50.76333363850911,49.97666803995768,51.973332722981766,52.39666620890299
2018-03-05,51.68000030517578,51.13999938964844,50.32999801635742,52.4900016784668,53.03000259399414
2018-03-06,52.28333409627279,51.97666803995769,51.66333516438802,52.59666697184245,52.903333028157554
2018-03-07,52.41999944051107,51.799997965494796,50.99999745686849,53.219999949137375,53.84000142415365
2018-03-08,52.733333587646484,52.47666549682617,52.09333038330078,53.116668701171875,53.37333679199219
2018-03-09,54.040000915527344,53.52000045776367,52.70000076293945,54.86000061035156,55.380001068115234
2018-03-12,54.38333384195963,53.926667531331375,53.653334299723305,54.656667073567704,55.11333338419596
2018-03-13,53.949999491373696,53.189999898274735,52.76000086466471,54.37999852498372,55.13999811808268
2018-03-14,53.503334045410156,52.46666717529297,51.93333435058594,54.03666687011719,55.073333740234375
2018-03-15,53.01333363850912,52.66666666666667,52.46333440144857,53.21666590372722,53.563332875569664
2018-03-16,53.326666514078774,53.043332417805985,52.60666529337565,53.76333363850911,54.0466677347819
2018-03-19,52.903333028157554,52.386667887369796,51.96333440144857,53.32666651407878,53.84333165486654
2018-03-20,53.0033327738444,52.746667226155594,52.5033327738444,53.246667226155594,53.5033327738444
2018-03-21,53.4466667175293,52.913333892822266,52.46666717529297,53.893333435058594,54.426666259765625
2018-03-22,52.04333368937174,50.996667226155594,50.42333475748698,52.61666615804036,53.66333262125651
2018-03-23,50.30666732788086,49.09333419799805,48.41666793823242,50.983333587646484,52.1966667175293
2018-03-26,51.12333424886068,50.60666910807292,49.72333653767904,52.00666681925456,52.52333196004232
2018-03-27,50.86000061035156,49.90999984741211,49.32999801635742,51.44000244140625,52.3900032043457
2018-03-28,50.233333587646484,49.6966667175293,48.94333267211914,50.98666763305664,51.52333450317383
2018-03-29,51.563332875569664,50.93666712443034,50.04333241780599,52.456667582194015,53.083333333333336
2018-04-02,51.27333323160807,50.59666570027669,49.893332163492836,51.97666676839192,52.653334299723305
2018-04-03,52.143332163492836,50.41666539510091,49.033331553141274,53.52666600545247,55.2533327738444
2018-04-04,51.43999989827474,50.629999796549484,49.1499989827474,52.92000071207683,53.730000813802086
2018-04-05,52.59000015258789,52.29999923706055,51.93000030517578,52.959999084472656,53.25
2018-04-06,51.24000040690104,50.00000127156575,49.1000010172526,52.14000066121419,53.37999979654948
2018-04-09,51.3999989827474,50.83999888102214,50.55999883015951,51.67999903361003,52.23999913533529
2018-04-10,52.230000813802086,51.750002543131515,51.260003407796226,52.719999949137375,53.199998219807945
2018-04-11,52.59999974568685,52.17000071207683,51.34999974568685,53.42000071207683,53.84999974568685
2018-04-12,53.576666514078774,53.19333394368489,52.61666742960612,54.15333302815755,54.53666559855143
2018-04-13,53.48666636149088,52.78333409627278,52.2966677347819,53.973332722981766,54.67666498819987
2018-04-16,53.71666717529297,53.253334045410156,52.75666809082031,54.21333312988281,54.676666259765625
2018-04-17,54.2033322652181,53.96666590372722,53.61333211263021,54.55666605631511,54.79333241780599
2018-04-18,54.40666580200195,54.11333084106445,53.806663513183594,54.71333312988281,55.00666809082031
2018-04-19,54.12333424886068,53.59666697184245,53.2033322652181,54.51666895548503,55.04333623250326
2018-04-20,54.006666819254555,53.723332722981766,53.33666483561198,54.393334706624344,54.67666880289713
2018-04-23,54.26333363850912,53.896666208903,53.57333119710287,54.58666865030925,54.95333607991537
2018-04-24,51.9966672261556,50.36333338419597,48.856667836507164,53.503332773844406,55.13666661580404
2018-04-25,51.8066660563151,51.17333348592122,50.5566660563151,52.42333348592122,53.0566660563151
2018-04-26,51.67666753133138,51.36333338419597,50.936665852864586,52.103335062662765,52.41666920979818
2018-04-27,51.75666809082031,51.2933349609375,51.00666809082031,52.0433349609375,52.50666809082031
2018-04-30,51.12999979654948,50.280000050862625,49.83999888102213,51.57000096638997,52.42000071207682
2018-05-01,50.096666971842446,49.363332112630204,48.69666544596354,50.76333363850911,51.49666849772135
2018-05-02,49.5533332824707,49.11666488647461,48.84333038330078,49.82666778564453,50.263336181640625
2018-05-03,49.16333262125651,48.72666676839192,48.333334604899086,49.556664784749344,49.99333063761393
2018-05-04,49.436665852864586,48.753332773844406,47.916665395100914,50.27333323160808,50.95666631062826
2018-05-07,50.47999954223633,49.959999084472656,49.119998931884766,51.31999969482422,51.84000015258789
2018-05-08,51.13666661580404,50.79333368937175,50.29666646321615,51.63333384195964,51.97666676839193
2018-05-09,51.54333368937174,51.18666585286458,50.86333338419596,51.86666615804036,52.223333994547524
2018-05-10,51.836666107177734,51.62333297729492,51.2066650390625,52.253334045410156,52.46666717529297
2018-05-11,52.11333338419596,51.81666692097981,51.563334147135414,52.36666615804036,52.66333262125651
2018-05-14,52.176666259765625,51.703330993652344,51.396663665771484,52.483333587646484,52.956668853759766
2018-05-15,51.98666763305664,51.63333511352539,51.456668853759766,52.163333892822266,52.516666412353516
2018-05-16,52.29666646321615,51.77333323160808,51.22666676839193,52.843332926432296,53.36666615804037
2018-05-17,52.88333384195963,52.426667531331375,51.87333552042643,53.43666585286458,53.893332163492836
2018-05-18,52.826666514078774,52.353333791097,52.096666971842446,53.08333333333333,53.5566660563151
2018-05-21,52.8999989827474,52.13999811808269,51.6599973042806,53.379999796549484,54.140000661214195
2018-05-22,52.5533332824707,51.82666778564453,51.173336029052734,53.2066650390625,53.93333053588867
2018-05-23,52.326666514078774,52.12333424886067,51.72666803995768,52.723332722981766,52.92666498819987
2018-05-24,52.416666666666664,52.053334554036454,51.72666803995768,52.74333318074544,53.10666529337565
2018-05-25,52.20333353678385,51.80666859944661,51.53333536783854,52.47666676839192,52.873331705729164
2018-05-29,51.52666727701823,50.983334859212235,50.56666819254557,51.94333394368489,52.48666636149088
2018-05-30,51.676666259765625,51.393333435058594,51.23666763305664,51.83333206176758,52.11666488647461
2018-05-31,51.19333267211914,50.746665954589844,50.4033317565918,51.53666687011719,51.983333587646484
2018-06-01,52.23666636149088,51.69333394368489,51.20666758219401,52.723332722981766,53.26666514078776
2018-06-04,52.37999979654948,52.14999898274739,51.99999872843424,52.530000050862625,52.76000086466471
2018-06-05,52.61333465576172,52.16666793823242,51.86333465576172,52.91666793823242,53.36333465576172
2018-06-06,53.766666412353516,53.073333740234375,51.8466682434082,54.99333190917969,55.68666458129883
2018-06-07,54.22999954223633,53.65999984741211,53.31999969482422,54.56999969482422,55.13999938964844
2018-06-08,53.9466667175293,53.6533317565918,53.4566650390625,54.143333435058594,54.436668395996094
2018-06-11,54.34999974568685,53.88999811808269,53.42999776204427,54.810000101725265,55.27000172932943
2018-06-12,54.29333241780599,54.03666559855144,53.86333211263021,54.46666590372722,54.72333272298177
2018-06-13,53.903333028157554,53.41666666666667,53.153333028157554,54.16666666666667,54.653333028157554
2018-06-14,53.936665852864586,53.593332926432296,53.36666615804037,54.163332621256515,54.506665547688804
2018-06-15,53.46333312988281,52.996665954589844,52.293331146240234,54.16666793823242,54.63333511352539
2018-06-18,53.526666005452476,53.093332926432296,52.61666615804037,54.003332773844406,54.436665852864586
2018-06-19,52.436667124430336,51.87333424886067,51.33666865030924,52.973332722981766,53.53666559855143
2018-06-20,52.923333485921226,52.57666651407878,52.27333196004232,53.22666803995769,53.57333501180013
2018-06-21,52.00999959309896,51.28999964396159,50.73999913533529,52.560000101725265,53.28000005086263
2018-06-22,51.4966672261556,50.72333399454753,50.216668446858726,52.003332773844406,52.776666005452476
2018-06-25,49.9966672261556,49.15333429972331,48.47666676839193,50.673334757486984,51.51666768391927
2018-06-26,49.893333435058594,49.496665954589844,49.073333740234375,50.31666564941406,50.71333312988281
2018-06-27,49.743334452311196,48.53666814168294,47.92333475748698,50.35666783650716,51.563334147135414
2018-06-28,47.790000915527344,46.95000076293945,46.20000076293945,48.540000915527344,49.380001068115234
2018-06-29,47.89333470662435,47.26666895548503,46.95333607991537,48.206667582194015,48.833333333333336
2018-07-02,48.00999959309896,47.469999949137375,46.460000356038414,49.01999918619792,49.55999883015951
2018-07-03,48.86666615804037,48.43333307902019,48.08666737874349,49.21333185831706,49.64666493733724
2018-07-05,49.44333267211914,48.606666564941406,47.913333892822266,50.13666534423828,50.973331451416016
2018-07-06,49.53666687011719,49.24333190917969,48.81666564941406,49.96333312988281,50.25666809082031
2018-07-09,50.40999984741211,49.939998626708984,49.37999725341797,50.970001220703125,51.44000244140625
2018-07-10,50.743333180745445,50.546667734781906,50.29333623250326,50.99666468302409,51.19333012898763
2018-07-11,49.936667124430336,49.24333318074544,48.88666788736979,50.293332417805985,50.98666636149088
2018-07-12,50.21333440144857,49.67666880289714,48.95333607991537,50.93666712443034,51.47333272298177
2018-07-13,50.84000015258789,50.5,50.150001525878906,51.189998626708984,51.529998779296875
2018-07-16,50.46333312988281,49.96666717529297,49.59333419799805,50.836666107177734,51.33333206176758
2018-07-17,50.47666676839193,50.093332926432296,49.506665547688804,51.06333414713542,51.446667989095054
2018-07-18,50.86000061035156,50.22999954223633,49.529998779296875,51.560001373291016,52.19000244140625
2018-07-19,51.09999974568685,50.58999888102214,50.07999928792318,51.60999933878581,52.12000020345052
2018-07-20,50.710000356038414,50.379999796549484,50.16999944051107,50.92000071207683,51.25000127156576
2018-07-23,50.53666687011719,50.20333480834961,49.66666793823242,51.073333740234375,51.40666580200195
2018-07-24,52.483333587646484,51.46666717529297,50.44333267211914,53.50666809082031,54.52333450317383
2018-07-25,52.28666687011719,51.52333450317383,50.73666763305664,53.073333740234375,53.836666107177734
2018-07-26,53.48333231608073,52.70666631062825,51.54333368937174,54.646664937337235,55.42333094278971
2018-07-27,53.949999491373696,53.35999806722005,52.9599978129069,54.349999745686844,54.94000116984049
2018-07-30,54.12000020345052,53.629999796549484,53.320000966389976,54.42999903361003,54.91999944051107
2018-07-31,54.23666636149088,53.82333119710286,53.27666346232096,54.78333409627278,55.196669260660805
2018-08-01,54.310001373291016,53.7400016784668,53.42000198364258,54.630001068115234,55.20000076293945
2018-08-02,53.983333587646484,53.72666549682617,53.313331604003906,54.39666748046875,54.65333557128906
2018-08-03,54.483333587646484,54.14666748046875,53.7933349609375,54.836666107177734,55.17333221435547
2018-08-06,54.78666687011719,54.53333282470703,54.14666748046875,55.17333221435547,55.426666259765625
2018-08-07,55.62666702270508,55.10333251953125,54.38666534423828,56.34333419799805,56.866668701171875
2018-08-08,55.916666666666664,55.553334554036454,55.27666727701823,56.19333394368489,56.5566660563151
2018-08-09,55.65666707356771,55.27333323160808,55.01666768391927,55.913332621256515,56.29666646321615
2018-08-10,54.76333236694336,54.27666473388672,53.953330993652344,55.086666107177734,55.573333740234375
2018-08-13,54.57666524251302,53.80333201090495,53.39666493733724,54.983332316080734,55.756665547688804
2018-08-14,54.50999959309896,54.17999903361003,53.879998524983726,54.810000101725265,55.140000661214195
2018-08-15,53.756666819254555,53.26333363850911,52.64666620890299,54.37333424886067,54.86666742960612
2018-08-16,54.483333587646484,54.03666687011719,53.643333435058594,54.87666702270508,55.323333740234375
2018-08-17,54.94333267211914,54.53666687011719,54.01333236694336,55.46666717529297,55.87333297729492
2018-08-20,55.44333267211914,55.1966667175293,54.893333435058594,55.746665954589844,55.99333190917969
2018-08-21,55.78333409627279,55.526667277018234,55.26333363850912,56.046667734781906,56.30333455403646
2018-08-22,54.11666742960612,52.983334859212235,52.40666834513346,54.69333394368489,55.826666514078774
2018-08-23,53.31000010172526,52.96000035603841,52.58999888102213,53.68000157674153,54.03000132242838
2018-08-24,54.26333363850912,52.58666865030925,51.593335469563804,55.25666681925456,56.93333180745443
2018-08-27,54.16999944051107,53.58000055948894,53.07999928792318,54.67000071207683,55.25999959309896
2018-08-28,54.20666631062826,53.77333323160808,53.526666005452476,54.45333353678386,54.88666661580404
2018-08-29,53.96999994913737,53.53999837239583,53.18999735514323,54.32000096638997,54.75000254313151
2018-08-30,53.31000010172526,52.73999913533528,52.40999857584635,53.64000066121419,54.210001627604164
2018-08-31,52.99000040690104,52.64000066121419,52.33000055948893,53.3000005086263,53.65000025431315
2018-09-04,52.506666819254555,52.0933354695638,51.626669565836586,52.973332722981766,53.386664072672524
2018-09-05,52.5,52.209999084472656,51.98999786376953,52.720001220703125,53.01000213623047
2018-09-06,52.460001627604164,51.93000157674153,51.620001475016274,52.77000172932942,53.300001780192055
2018-09-07,51.86666615804037,51.30333201090495,50.96666463216146,52.20333353678386,52.76666768391927
2018-09-10,51.666666666666664,51.223332722981766,50.996664683024086,51.893334706624344,52.33666865030924
2018-09-11,51.78666687011719,51.46333312988281,50.96666717529297,52.28333282470703,52.606666564941406
2018-09-12,51.66333262125651,51.22666676839192,50.84333292643229,52.04666646321614,52.48333231608073
2018-09-13,52.06000010172526,51.700002034505204,51.36000315348307,52.39999898274739,52.759997049967446
2018-09-14,52.53000132242838,52.23000081380208,51.74000040690104,53.02000172932942,53.32000223795573
2018-09-17,49.71999994913737,48.66999944051106,47.539999643961586,50.849999745686844,51.90000025431315
2018-09-18,49.93999989827474,49.740000406901046,49.570000966389976,50.10999933878581,50.30999883015951
